symbol,date,time,open,high,low,close,volume
SUNPHARMA,2017-02-01,15:30:00,631.00,637.45,618.40,626.45,3507275
SUNPHARMA,2017-02-02,15:30:00,626.20,644.70,620.00,641.00,3819377
SUNPHARMA,2017-02-03,15:30:00,644.50,649.80,640.25,648.00,2048060
SUNPHARMA,2017-02-06,15:30:00,650.00,677.30,645.00,673.90,5835962
SUNPHARMA,2017-02-07,15:30:00,675.00,689.55,667.20,671.00,4274151
SUNPHARMA,2017-02-08,15:30:00,668.65,677.00,659.20,661.80,2959209
SUNPHARMA,2017-02-09,15:30:00,665.00,669.00,653.35,655.45,3295494
SUNPHARMA,2017-02-10,15:30:00,655.50,662.10,650.10,656.40,2814314
SUNPHARMA,2017-02-13,15:30:00,656.50,659.45,648.00,655.60,1885766
SUNPHARMA,2017-02-14,15:30:00,659.00,662.85,640.90,654.00,3393607
SUNPHARMA,2017-02-15,15:30:00,650.20,651.75,621.50,622.00,10352763
SUNPHARMA,2017-02-16,15:30:00,624.00,652.00,623.45,649.65,6158072
SUNPHARMA,2017-02-17,15:30:00,653.50,677.95,649.10,673.10,6165104
SUNPHARMA,2017-02-20,15:30:00,678.00,686.40,672.50,679.00,4597889
SUNPHARMA,2017-02-21,15:30:00,681.70,685.00,670.10,674.00,2972142
SUNPHARMA,2017-02-22,15:30:00,674.00,675.40,662.75,669.10,2662258
SUNPHARMA,2017-02-23,15:30:00,673.90,681.30,667.05,673.20,4522397
SUNPHARMA,2017-02-27,15:30:00,674.10,685.50,671.10,674.00,3477074
SUNPHARMA,2017-02-28,15:30:00,675.00,682.30,675.00,679.00,2711558
SUNPHARMA,2017-03-01,15:30:00,681.10,697.40,679.00,695.30,4972108
SUNPHARMA,2017-03-02,15:30:00,700.00,701.30,672.90,676.70,4783045
SUNPHARMA,2017-03-03,15:30:00,672.00,688.45,671.10,686.90,2495214
SUNPHARMA,2017-03-06,15:30:00,684.00,684.50,675.10,683.00,2858145
SUNPHARMA,2017-03-07,15:30:00,683.60,684.85,675.25,679.45,2152337
SUNPHARMA,2017-03-08,15:30:00,675.00,688.85,673.00,681.50,3480865
SUNPHARMA,2017-03-09,15:30:00,680.35,686.00,676.10,685.00,2408830
SUNPHARMA,2017-03-10,15:30:00,680.05,691.10,680.00,684.50,1987748
SUNPHARMA,2017-03-14,15:30:00,693.50,729.05,677.10,706.55,9857280
SUNPHARMA,2017-03-15,15:30:00,713.00,717.45,704.25,706.00,3046871
SUNPHARMA,2017-03-16,15:30:00,711.00,719.50,707.10,709.50,3087300
SUNPHARMA,2017-03-17,15:30:00,715.00,716.40,702.00,707.50,3067000
SUNPHARMA,2017-03-20,15:30:00,709.00,711.00,704.50,706.45,1418664
SUNPHARMA,2017-03-21,15:30:00,704.00,705.90,684.15,698.00,3691911
SUNPHARMA,2017-03-22,15:30:00,694.00,703.00,690.85,699.90,2414239
SUNPHARMA,2017-03-23,15:30:00,704.00,705.00,699.25,703.95,1294418
SUNPHARMA,2017-03-24,15:30:00,703.50,709.65,700.20,701.00,1357525
SUNPHARMA,2017-03-27,15:30:00,701.00,703.35,689.50,690.95,1859318
SUNPHARMA,2017-03-28,15:30:00,694.80,702.55,693.70,698.00,1626424
SUNPHARMA,2017-03-29,15:30:00,701.00,701.40,685.00,686.00,5152744
SUNPHARMA,2017-03-30,15:30:00,689.80,694.05,685.20,686.00,2558208
SUNPHARMA,2017-03-31,15:30:00,685.20,694.05,684.60,686.00,2898457
SUNPHARMA,2017-04-03,15:30:00,688.75,693.80,685.10,691.35,1347390
SUNPHARMA,2017-04-05,15:30:00,694.50,696.70,686.50,689.30,1977427
SUNPHARMA,2017-04-06,15:30:00,692.95,692.95,683.15,685.75,2015425
SUNPHARMA,2017-04-07,15:30:00,684.90,684.90,662.20,667.00,6076717
SUNPHARMA,2017-04-10,15:30:00,667.00,669.90,661.20,668.00,2138613
SUNPHARMA,2017-04-11,15:30:00,668.05,673.00,666.10,671.50,1344759
SUNPHARMA,2017-04-12,15:30:00,672.75,689.50,663.40,685.90,2653626
SUNPHARMA,2017-04-13,15:30:00,688.50,699.85,681.50,691.50,2918733
SUNPHARMA,2017-04-17,15:30:00,682.00,683.00,670.30,675.50,2411262
SUNPHARMA,2017-04-18,15:30:00,677.95,679.50,663.95,665.85,1734258
SUNPHARMA,2017-04-19,15:30:00,668.95,676.00,661.40,662.50,2241129
SUNPHARMA,2017-04-20,15:30:00,666.00,667.70,655.05,655.90,2071407
SUNPHARMA,2017-04-21,15:30:00,659.45,659.45,636.60,638.50,6091210
SUNPHARMA,2017-04-24,15:30:00,635.00,645.25,632.05,641.70,4428981
SUNPHARMA,2017-04-25,15:30:00,645.25,649.00,639.90,642.50,1825996
SUNPHARMA,2017-04-26,15:30:00,643.00,646.50,635.10,645.35,1915462
SUNPHARMA,2017-04-27,15:30:00,645.00,646.00,632.75,640.70,2432744
SUNPHARMA,2017-04-28,15:30:00,637.25,644.20,637.25,642.90,1903299
SUNPHARMA,2017-05-02,15:30:00,642.40,644.25,627.50,634.50,2415773
SUNPHARMA,2017-05-03,15:30:00,631.00,635.45,624.00,628.40,3807210
SUNPHARMA,2017-05-04,15:30:00,628.00,637.20,623.60,630.00,3150744
SUNPHARMA,2017-05-05,15:30:00,630.00,638.00,626.00,629.50,2538263
SUNPHARMA,2017-05-08,15:30:00,630.95,639.80,626.70,638.00,1544639
SUNPHARMA,2017-05-09,15:30:00,638.00,642.30,630.45,640.00,1589995
SUNPHARMA,2017-05-10,15:30:00,642.05,646.60,637.35,640.50,1381364
SUNPHARMA,2017-05-11,15:30:00,644.85,649.90,640.15,649.00,1674209
SUNPHARMA,2017-05-12,15:30:00,650.00,656.70,643.85,655.00,1992719
SUNPHARMA,2017-05-15,15:30:00,655.40,656.85,649.50,654.00,1224004
SUNPHARMA,2017-05-16,15:30:00,655.00,656.55,648.00,650.00,2325051
SUNPHARMA,2017-05-17,15:30:00,652.10,653.00,644.10,652.00,1920624
SUNPHARMA,2017-05-18,15:30:00,648.70,655.25,643.45,655.00,2149513
SUNPHARMA,2017-05-19,15:30:00,655.50,656.95,646.70,652.00,2223401
SUNPHARMA,2017-05-22,15:30:00,654.00,654.00,636.30,641.20,3156574
SUNPHARMA,2017-05-23,15:30:00,628.00,630.85,589.10,615.35,11623535
SUNPHARMA,2017-05-24,15:30:00,615.95,616.30,599.50,606.00,3751856
SUNPHARMA,2017-05-25,15:30:00,609.05,609.30,582.35,595.00,7237706
SUNPHARMA,2017-05-26,15:30:00,590.60,597.85,564.00,565.75,10814562
SUNPHARMA,2017-05-29,15:30:00,529.00,529.00,492.65,500.20,42138319
SUNPHARMA,2017-05-30,15:30:00,502.00,510.55,502.00,508.00,10937265
SUNPHARMA,2017-05-31,15:30:00,512.00,512.05,499.75,503.50,14794419
SUNPHARMA,2017-06-01,15:30:00,502.10,523.95,502.10,507.50,14169918
SUNPHARMA,2017-06-02,15:30:00,515.00,517.95,508.00,514.95,7715676
SUNPHARMA,2017-06-05,15:30:00,520.00,522.00,511.65,512.50,5257958
SUNPHARMA,2017-06-06,15:30:00,516.00,516.35,503.00,503.90,4813209
SUNPHARMA,2017-06-07,15:30:00,508.90,515.75,504.80,511.70,4217463
SUNPHARMA,2017-06-08,15:30:00,514.00,534.60,511.60,529.00,10616075
SUNPHARMA,2017-06-09,15:30:00,530.00,533.85,521.70,524.45,4635649
SUNPHARMA,2017-06-12,15:30:00,525.00,540.90,521.90,531.95,7634053
SUNPHARMA,2017-06-13,15:30:00,551.15,552.00,536.20,537.50,9578458
SUNPHARMA,2017-06-14,15:30:00,540.00,541.00,532.60,541.00,3182248
SUNPHARMA,2017-06-15,15:30:00,540.75,549.35,536.85,543.05,4179924
SUNPHARMA,2017-06-16,15:30:00,547.90,547.95,526.00,529.10,4986232
SUNPHARMA,2017-06-19,15:30:00,533.00,533.95,521.55,525.70,4118410
SUNPHARMA,2017-06-20,15:30:00,526.10,533.80,519.75,523.90,4464038
SUNPHARMA,2017-06-21,15:30:00,528.00,535.00,523.20,528.25,4257922
SUNPHARMA,2017-06-22,15:30:00,529.50,539.95,529.00,538.55,5201690
SUNPHARMA,2017-06-23,15:30:00,538.00,545.50,537.00,544.55,3920128
SUNPHARMA,2017-06-27,15:30:00,547.00,549.40,537.25,544.45,4675855
