symbol,date,time,open,high,low,close,volume
ITC,2016-10-28,15:30:00,244.30,244.30,239.50,242.90,9315645
ITC,2016-11-01,15:30:00,242.80,242.80,239.15,239.35,5517915
ITC,2016-11-02,15:30:00,237.00,238.95,235.10,237.20,4687370
ITC,2016-11-03,15:30:00,237.05,242.30,236.00,241.25,8868972
ITC,2016-11-04,15:30:00,251.50,256.40,247.05,247.85,35263032
ITC,2016-11-07,15:30:00,253.80,259.65,247.00,257.40,24268097
ITC,2016-11-08,15:30:00,256.50,257.40,252.20,255.80,9935323
ITC,2016-11-09,15:30:00,239.15,255.00,238.55,249.65,23027306
ITC,2016-11-10,15:30:00,252.85,253.00,245.55,251.00,11567186
ITC,2016-11-11,15:30:00,248.00,248.95,241.00,242.20,12741988
ITC,2016-11-15,15:30:00,241.95,246.90,235.80,235.80,21196400
ITC,2016-11-16,15:30:00,237.95,239.10,228.05,229.00,30665889
ITC,2016-11-17,15:30:00,228.45,234.00,228.40,230.60,9283059
ITC,2016-11-18,15:30:00,230.00,231.40,227.10,227.95,8257422
ITC,2016-11-21,15:30:00,228.20,228.60,223.60,225.00,7585897
ITC,2016-11-22,15:30:00,225.00,228.10,223.50,227.00,9215388
ITC,2016-11-23,15:30:00,227.25,227.80,223.50,225.10,10322937
ITC,2016-11-24,15:30:00,225.00,225.25,222.10,224.00,18004034
ITC,2016-11-25,15:30:00,224.50,230.45,223.05,228.00,7597501
ITC,2016-11-28,15:30:00,228.40,234.20,227.30,233.60,9120749
ITC,2016-11-29,15:30:00,233.05,235.65,230.25,231.30,8613611
ITC,2016-11-30,15:30:00,232.00,234.40,229.15,231.15,11081186
ITC,2016-12-01,15:30:00,232.80,235.00,231.05,233.45,5160029
ITC,2016-12-02,15:30:00,233.00,233.00,228.00,228.35,8371200
ITC,2016-12-05,15:30:00,228.90,233.20,227.45,232.70,5123051
ITC,2016-12-06,15:30:00,233.00,233.00,229.15,230.10,4911337
ITC,2016-12-07,15:30:00,231.50,231.50,226.50,227.90,8107530
ITC,2016-12-08,15:30:00,229.05,235.30,228.30,233.90,7365288
ITC,2016-12-09,15:30:00,234.05,239.60,232.55,235.90,8328221
ITC,2016-12-12,15:30:00,234.20,234.70,231.95,232.55,3038619
ITC,2016-12-13,15:30:00,234.80,236.90,232.20,234.60,7440621
ITC,2016-12-14,15:30:00,236.00,236.50,232.00,232.35,6313305
ITC,2016-12-15,15:30:00,232.00,234.40,228.50,229.35,5332924
ITC,2016-12-16,15:30:00,230.80,230.80,226.00,226.50,12925203
ITC,2016-12-19,15:30:00,225.35,229.00,225.35,227.10,5455325
ITC,2016-12-20,15:30:00,228.50,230.80,227.50,229.95,5917510
ITC,2016-12-21,15:30:00,229.00,229.80,225.50,226.20,12883058
ITC,2016-12-22,15:30:00,225.25,228.40,224.25,227.70,6420828
ITC,2016-12-23,15:30:00,227.50,227.50,223.80,224.90,10763084
ITC,2016-12-26,15:30:00,224.90,225.85,222.00,225.40,8735299
ITC,2016-12-27,15:30:00,226.00,234.90,224.35,234.50,15605810
ITC,2016-12-28,15:30:00,232.70,236.40,232.70,236.00,14166131
ITC,2016-12-29,15:30:00,235.30,237.00,232.30,236.50,14052730
ITC,2016-12-30,15:30:00,237.45,242.40,236.30,240.80,10420088
ITC,2017-01-02,15:30:00,242.00,242.25,238.60,239.95,4887504
ITC,2017-01-03,15:30:00,240.90,245.70,239.25,242.85,7508925
ITC,2017-01-04,15:30:00,242.85,247.00,240.10,246.50,9310104
ITC,2017-01-05,15:30:00,244.50,247.85,244.10,246.50,9178665
ITC,2017-01-06,15:30:00,247.00,249.00,242.20,242.50,8093288
ITC,2017-01-09,15:30:00,242.85,246.60,242.10,245.30,4854672
ITC,2017-01-10,15:30:00,246.00,249.85,245.70,248.05,11977335
ITC,2017-01-11,15:30:00,249.80,250.50,246.60,247.00,7637281
ITC,2017-01-12,15:30:00,247.70,247.70,244.15,244.75,5601066
ITC,2017-01-13,15:30:00,246.00,251.00,242.50,250.10,4384819
ITC,2017-01-16,15:30:00,249.25,250.85,247.10,249.50,4635410
ITC,2017-01-17,15:30:00,248.80,252.30,248.80,251.35,4811618
ITC,2017-01-18,15:30:00,251.60,254.30,249.80,251.20,7254738
ITC,2017-01-19,15:30:00,249.75,254.75,249.55,254.40,9184429
ITC,2017-01-20,15:30:00,254.25,256.30,253.70,255.20,10843902
ITC,2017-01-23,15:30:00,255.10,260.15,255.05,259.65,10690194
ITC,2017-01-24,15:30:00,259.60,260.75,257.35,260.20,8031785
ITC,2017-01-25,15:30:00,259.95,266.40,259.60,265.55,17451497
ITC,2017-01-27,15:30:00,263.50,266.95,256.10,257.50,24497031
ITC,2017-01-30,15:30:00,258.40,261.00,255.50,256.10,8910592
ITC,2017-01-31,15:30:00,256.20,259.95,254.60,258.20,9995686
ITC,2017-02-01,15:30:00,260.00,270.10,258.50,269.50,33840797
ITC,2017-02-02,15:30:00,271.00,279.90,269.50,273.60,29722686
ITC,2017-02-03,15:30:00,274.00,275.50,270.50,273.60,9009906
ITC,2017-02-06,15:30:00,274.90,279.00,274.10,276.75,8221552
ITC,2017-02-07,15:30:00,278.60,292.15,275.60,276.95,24315156
ITC,2017-02-08,15:30:00,275.50,279.00,272.00,274.30,10702679
ITC,2017-02-09,15:30:00,276.00,278.40,272.65,278.00,4882374
ITC,2017-02-10,15:30:00,278.70,279.10,271.55,274.00,7680000
ITC,2017-02-13,15:30:00,275.40,276.35,268.60,270.05,8967548
ITC,2017-02-14,15:30:00,270.00,273.50,269.15,271.55,6655626
ITC,2017-02-15,15:30:00,271.20,275.50,271.20,274.10,7537315
ITC,2017-02-16,15:30:00,270.05,271.50,265.70,266.30,10575410
ITC,2017-02-17,15:30:00,267.35,268.90,264.00,267.80,9341064
ITC,2017-02-20,15:30:00,266.00,267.45,265.55,266.15,5714329
ITC,2017-02-21,15:30:00,266.00,266.25,260.80,262.90,9871075
ITC,2017-02-22,15:30:00,264.40,266.25,261.65,264.00,8488101
ITC,2017-02-23,15:30:00,264.00,268.20,261.60,266.55,12361234
ITC,2017-02-27,15:30:00,265.55,266.00,257.85,265.00,5075088
ITC,2017-02-28,15:30:00,263.00,264.60,260.90,261.40,8240790
ITC,2017-03-01,15:30:00,262.40,269.70,262.40,268.10,14578413
ITC,2017-03-02,15:30:00,268.50,270.25,263.50,264.90,10066049
ITC,2017-03-03,15:30:00,262.00,263.40,258.15,262.50,9987225
ITC,2017-03-06,15:30:00,262.70,265.05,261.55,264.35,9559221
ITC,2017-03-07,15:30:00,264.30,265.00,261.15,264.35,6917130
ITC,2017-03-08,15:30:00,264.45,265.50,263.50,264.00,5771334
ITC,2017-03-09,15:30:00,266.10,266.30,262.30,265.00,9481938
ITC,2017-03-10,15:30:00,264.95,265.05,262.65,263.90,5662302
ITC,2017-03-14,15:30:00,266.20,271.65,265.20,266.35,17821655
ITC,2017-03-15,15:30:00,265.20,270.70,265.20,269.20,13938663
ITC,2017-03-16,15:30:00,270.25,271.25,267.50,268.85,8685534
ITC,2017-03-17,15:30:00,276.80,288.90,276.80,280.25,52012274
ITC,2017-03-20,15:30:00,282.90,284.20,277.80,284.00,15897260
ITC,2017-03-21,15:30:00,283.20,288.60,283.00,287.55,13225065
ITC,2017-03-22,15:30:00,285.00,287.85,278.60,279.40,12397015
ITC,2017-03-23,15:30:00,277.50,282.50,275.10,277.85,16897153
ITC,2017-03-24,15:30:00,278.85,283.00,278.75,280.60,7123953
ITC,2017-03-27,15:30:00,280.45,282.90,276.30,282.70,12154973
ITC,2017-03-28,15:30:00,281.60,282.20,280.05,280.50,6289874
ITC,2017-03-29,15:30:00,280.20,283.70,280.20,283.00,8500724
ITC,2017-03-30,15:30:00,284.00,284.65,280.05,281.50,14394053
ITC,2017-03-31,15:30:00,281.00,283.00,278.75,280.75,9561098
ITC,2017-04-03,15:30:00,282.80,283.60,278.65,282.40,7228785
ITC,2017-04-05,15:30:00,283.20,283.50,277.70,278.20,10288783
ITC,2017-04-06,15:30:00,278.20,279.15,273.20,274.00,15641571
ITC,2017-04-07,15:30:00,273.00,274.15,270.90,272.85,9128592
ITC,2017-04-10,15:30:00,275.00,275.00,272.10,273.00,5476450
ITC,2017-04-11,15:30:00,273.10,282.60,271.80,281.85,10934606
ITC,2017-04-12,15:30:00,281.70,284.80,279.55,281.60,7229006
ITC,2017-04-13,15:30:00,281.90,282.00,277.50,278.15,3934247
ITC,2017-04-17,15:30:00,276.55,282.50,275.55,279.25,4831017
ITC,2017-04-18,15:30:00,280.20,284.00,278.10,279.70,4330981
ITC,2017-04-19,15:30:00,281.15,281.50,277.85,279.70,4952956
ITC,2017-04-20,15:30:00,279.70,281.50,278.35,280.45,4237611
ITC,2017-04-21,15:30:00,282.00,282.00,272.70,275.15,8706432
ITC,2017-04-24,15:30:00,276.40,277.55,271.15,276.80,7118774
ITC,2017-04-25,15:30:00,278.00,282.00,273.90,281.60,12721177
ITC,2017-04-26,15:30:00,283.30,292.90,282.00,291.10,18942043
ITC,2017-04-27,15:30:00,291.40,291.90,284.50,285.35,13553616
ITC,2017-04-28,15:30:00,285.80,286.50,277.35,277.80,12374841
ITC,2017-05-02,15:30:00,280.50,281.30,276.50,278.85,7028028
ITC,2017-05-03,15:30:00,279.50,279.50,275.50,276.80,6039290
ITC,2017-05-04,15:30:00,277.90,282.20,276.15,280.80,7771540
ITC,2017-05-05,15:30:00,280.95,280.95,276.40,277.55,4036786
ITC,2017-05-08,15:30:00,277.55,278.50,272.55,273.30,10629552
ITC,2017-05-09,15:30:00,273.50,276.65,271.00,271.55,6748832
ITC,2017-05-10,15:30:00,272.20,275.70,272.00,274.50,4578228
ITC,2017-05-11,15:30:00,275.50,279.15,274.00,276.10,9415397
ITC,2017-05-12,15:30:00,277.30,277.30,274.05,275.90,4499390
ITC,2017-05-15,15:30:00,275.90,278.90,275.50,278.50,5462855
ITC,2017-05-16,15:30:00,278.50,284.30,278.00,283.00,11204308
ITC,2017-05-17,15:30:00,284.10,284.40,279.25,281.50,8297700
ITC,2017-05-18,15:30:00,278.00,281.05,277.05,277.65,7924261
ITC,2017-05-19,15:30:00,282.25,295.65,281.95,286.40,35724128
ITC,2017-05-22,15:30:00,292.45,304.80,291.30,303.00,35939315
ITC,2017-05-23,15:30:00,301.90,303.90,298.25,300.00,19784738
ITC,2017-05-24,15:30:00,300.00,301.95,297.90,300.10,9457848
ITC,2017-05-25,15:30:00,300.00,304.70,295.35,301.00,22769975
ITC,2017-05-26,15:30:00,302.00,313.80,299.55,306.10,21742467
ITC,2017-05-29,15:30:00,304.00,319.85,303.50,315.35,19665146
ITC,2017-05-30,15:30:00,312.90,315.20,310.05,311.50,8547146
ITC,2017-05-31,15:30:00,311.45,313.40,307.00,312.85,12308066
ITC,2017-06-01,15:30:00,312.00,316.75,310.80,315.00,8253042
ITC,2017-06-02,15:30:00,316.10,319.90,315.20,319.30,11073749
ITC,2017-06-05,15:30:00,315.00,318.25,313.30,317.50,9482413
ITC,2017-06-06,15:30:00,317.50,319.00,309.30,311.30,9841205
ITC,2017-06-07,15:30:00,311.30,314.75,310.35,311.70,11534375
ITC,2017-06-08,15:30:00,313.00,313.25,309.40,311.20,7781415
ITC,2017-06-09,15:30:00,310.75,312.60,304.70,305.70,10065468
ITC,2017-06-12,15:30:00,307.00,307.50,302.50,304.25,6266299
ITC,2017-06-13,15:30:00,305.05,306.00,302.20,305.10,5107002
ITC,2017-06-14,15:30:00,304.95,306.00,299.15,299.80,14574048
ITC,2017-06-15,15:30:00,302.95,302.95,299.50,302.55,7427656
ITC,2017-06-16,15:30:00,302.50,309.60,302.50,305.85,12323676
ITC,2017-06-19,15:30:00,309.00,311.85,308.10,310.55,6982651
ITC,2017-06-20,15:30:00,312.00,312.20,308.10,309.20,8260929
ITC,2017-06-21,15:30:00,309.40,311.00,307.20,309.25,8279767
ITC,2017-06-22,15:30:00,308.65,314.20,308.20,311.05,8944754
ITC,2017-06-23,15:30:00,310.00,312.90,308.60,311.00,7176861
ITC,2017-06-27,15:30:00,311.75,316.50,311.00,311.00,9688675
